Município;IMEI1;IMEI2;Marca;Modelo;Capacidade;Entrega;Local de Uso;Situação; Patrimonio
Nova Laranjeiras;269529000000000;751156000000000;Motorola;Moto G53;128GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Inservível;41283673382
Nova Laranjeiras;417597000000000;660187000000000;Multilaser;G Max 2;64GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Inservível;29465683982
Nova Laranjeiras;294090000000000;269971000000000;Philco;Hit P10;128GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Roubado;21717976423
Nova Laranjeiras;205451000000000;666655000000000;Apple;iPhone 15 Pro;256GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Em uso;19844603253
Nova Laranjeiras;649257000000000;123898000000000;Xiaomi;Poco X5;256GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Danificado;10537605979
Nova Laranjeiras;567317000000000;329002000000000;Multilaser;G Max 2;64GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Danificado;15819210920
Nova Laranjeiras;490561000000000;363910000000000;Motorola;Moto G53;128GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Inservível;53932371552
Nova Laranjeiras;320547000000000;573329000000000;Apple;iPhone 15 Pro;256GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Em uso;5206823405
Nova Laranjeiras;894474000000000;869688000000000;Apple;iPhone 13;128GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Roubado;12157280044
Nova Laranjeiras;896823000000000;982694000000000;Xiaomi;Redmi Note 12;128GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Roubado;25304814796
Nova Laranjeiras;978067000000000;190782000000000;Samsung;Galaxy S23;256GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Inservível;54452378740
Nova Laranjeiras;821288000000000;487603000000000;Samsung;Galaxy A14;128GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Inservível;39394070344
Nova Laranjeiras;676410000000000;897221000000000;Motorola;Moto G53;128GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Danificado;32513030497
Nova Laranjeiras;629430000000000;370501000000000;Samsung;Galaxy A14;128GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Danificado;5189501250
Nova Laranjeiras;472646000000000;999496000000000;Philco;Hit P10;128GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Em uso;47267295705
Nova Laranjeiras;413020000000000;621597000000000;Samsung;Galaxy A14;128GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Roubado;36552273547
Nova Laranjeiras;150794000000000;625751000000000;Philco;Hit P10;128GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Inservível;5475971426
Nova Laranjeiras;814807000000000;268734000000000;Xiaomi;Poco X5;256GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Em uso;33123906422
Nova Laranjeiras;499495000000000;882172000000000;Samsung;Galaxy A14;128GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Em uso;49899721102
Nova Laranjeiras;493534000000000;275281000000000;Multilaser;G Max 2;64GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Em uso;7816554081
Nova Laranjeiras;936015000000000;614250000000000;Motorola;Moto G53;128GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Danificado;53940279875
Nova Laranjeiras;897304000000000;694822000000000;Apple;iPhone 15 Pro;256GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Em uso;53879448566
Nova Laranjeiras;591141000000000;171608000000000;Motorola;Edge 40;256GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Inservível;45083584489
Nova Laranjeiras;251841000000000;371909000000000;Xiaomi;Redmi Note 12;128GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Em uso;22120719015
Nova Laranjeiras;145999000000000;624401000000000;Xiaomi;Redmi Note 12;128GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Em uso;28945545325
Nova Londrina;413713000000000;942666000000000;Samsung;Galaxy S23;256GB;Nova Londrina;Escola do município Nova Londrina;Em uso;47886730044
Nova Londrina;489183000000000;231084000000000;Apple;iPhone 15 Pro;256GB;Nova Londrina;Escola do município Nova Londrina;Danificado;27628570940
Nova Londrina;222914000000000;393830000000000;Philco;Hit P10;128GB;Nova Londrina;Escola do município Nova Londrina;Em uso;6644280382
Nova Londrina;230442000000000;822654000000000;Xiaomi;Redmi Note 12;128GB;Nova Londrina;Escola do município Nova Londrina;Roubado;30522031151
Nova Londrina;866028000000000;996577000000000;Xiaomi;Poco X5;256GB;Nova Londrina;Escola do município Nova Londrina;Em uso;12057676229
Nova Londrina;400649000000000;230992000000000;Motorola;Edge 40;256GB;Nova Londrina;Escola do município Nova Londrina;Em uso;45320394900
Nova Londrina;649316000000000;174276000000000;Philco;Hit P10;128GB;Nova Londrina;Escola do município Nova Londrina;Em uso;15610821435
Nova Londrina;874545000000000;233733000000000;Xiaomi;Redmi Note 12;128GB;Nova Londrina;Escola do município Nova Londrina;Danificado;35776788667
Nova Londrina;780473000000000;106780000000000;Philco;Hit P10;128GB;Nova Londrina;Escola do município Nova Londrina;Em uso;13198090644
Nova Londrina;882347000000000;662945000000000;Philco;Hit P10;128GB;Nova Londrina;Escola do município Nova Londrina;Danificado;10838991638
Nova Londrina;129407000000000;591029000000000;Motorola;Moto G53;128GB;Nova Londrina;Escola do município Nova Londrina;Roubado;14692310096
Nova Londrina;351731000000000;600315000000000;Multilaser;G Max 2;64GB;Nova Londrina;Escola do município Nova Londrina;Em uso;34681937262
Nova Londrina;414192000000000;964893000000000;Apple;iPhone 13;128GB;Nova Londrina;Escola do município Nova Londrina;Roubado;34585085498
Nova Londrina;931414000000000;474423000000000;Motorola;Edge 40;256GB;Nova Londrina;Escola do município Nova Londrina;Roubado;44631164949
Nova Londrina;369031000000000;632331000000000;Motorola;Edge 40;256GB;Nova Londrina;Escola do município Nova Londrina;Em uso;45346811063
Nova Londrina;282537000000000;194648000000000;Motorola;Edge 40;256GB;Nova Londrina;Escola do município Nova Londrina;Inservível;37897010889
Nova Londrina;125629000000000;530808000000000;Multilaser;G Max 2;64GB;Nova Londrina;Escola do município Nova Londrina;Inservível;9805337514
Nova Londrina;397465000000000;583346000000000;Apple;iPhone 15 Pro;256GB;Nova Londrina;Escola do município Nova Londrina;Inservível;3882736945
Nova Londrina;774430000000000;835663000000000;Apple;iPhone 15 Pro;256GB;Nova Londrina;Escola do município Nova Londrina;Roubado;33776640113
Nova Londrina;327122000000000;771318000000000;Motorola;Moto G53;128GB;Nova Londrina;Escola do município Nova Londrina;Inservível;33203991098
Nova Londrina;289650000000000;808130000000000;Apple;iPhone 13;128GB;Nova Londrina;Escola do município Nova Londrina;Roubado;48395694460
Nova Londrina;313365000000000;642968000000000;Philco;Hit P10;128GB;Nova Londrina;Escola do município Nova Londrina;Danificado;9586581987
Nova Londrina;721503000000000;315095000000000;Philco;Hit P10;128GB;Nova Londrina;Escola do município Nova Londrina;Inservível;34840142454
Nova Londrina;351358000000000;320815000000000;Apple;iPhone 13;128GB;Nova Londrina;Escola do município Nova Londrina;Danificado;41730116873
Nova Londrina;195434000000000;578782000000000;Apple;iPhone 13;128GB;Nova Londrina;Escola do município Nova Londrina;Inservível;47514838906
Nova Londrina;106231000000000;174544000000000;Philco;Hit P10;128GB;Nova Londrina;Escola do município Nova Londrina;Roubado;52856897047
Nova Londrina;339509000000000;993322000000000;Apple;iPhone 15 Pro;256GB;Nova Londrina;Escola do município Nova Londrina;Em uso;3141248996
Nova Londrina;541035000000000;589805000000000;Multilaser;G Max 2;64GB;Nova Londrina;Escola do município Nova Londrina;Roubado;22612205998
Nova Londrina;207848000000000;237357000000000;Apple;iPhone 15 Pro;256GB;Nova Londrina;Escola do município Nova Londrina;Danificado;14401954586
Nova Londrina;214035000000000;466319000000000;Xiaomi;Redmi Note 12;128GB;Nova Londrina;Escola do município Nova Londrina;Danificado;45073491810
Nova Olímpia;414091000000000;597512000000000;Apple;iPhone 13;128GB;Nova Olímpia;Escola do município Nova Olímpia;Inservível;44997742419
Nova Olímpia;833948000000000;697533000000000;Samsung;Galaxy A14;128GB;Nova Olímpia;Escola do município Nova Olímpia;Inservível;54700854774
Nova Olímpia;665534000000000;989021000000000;Samsung;Galaxy A14;128GB;Nova Olímpia;Escola do município Nova Olímpia;Danificado;34716100880
Nova Olímpia;564458000000000;842521000000000;Philco;Hit P10;128GB;Nova Olímpia;Escola do município Nova Olímpia;Em uso;13237993985
Nova Olímpia;495438000000000;982687000000000;Philco;Hit P10;128GB;Nova Olímpia;Escola do município Nova Olímpia;Inservível;54490856063
Nova Olímpia;342197000000000;165149000000000;Xiaomi;Poco X5;256GB;Nova Olímpia;Escola do município Nova Olímpia;Em uso;19793916448
Nova Olímpia;738994000000000;233179000000000;Apple;iPhone 15 Pro;256GB;Nova Olímpia;Escola do município Nova Olímpia;Inservível;23584693305
Nova Olímpia;167556000000000;988311000000000;Samsung;Galaxy S23;256GB;Nova Olímpia;Escola do município Nova Olímpia;Danificado;25724803042
Nova Olímpia;782129000000000;686647000000000;Xiaomi;Poco X5;256GB;Nova Olímpia;Escola do município Nova Olímpia;Em uso;26193351786
Nova Olímpia;417952000000000;186841000000000;Philco;Hit P10;128GB;Nova Olímpia;Escola do município Nova Olímpia;Inservível;29938722343
Nova Olímpia;302378000000000;180514000000000;Xiaomi;Redmi Note 12;128GB;Nova Olímpia;Escola do município Nova Olímpia;Danificado;20075326937
Nova Olímpia;970170000000000;135677000000000;Multilaser;G Max 2;64GB;Nova Olímpia;Escola do município Nova Olímpia;Roubado;1482097213
Nova Olímpia;443133000000000;845876000000000;Philco;Hit P10;128GB;Nova Olímpia;Escola do município Nova Olímpia;Danificado;41243438464
Nova Olímpia;626981000000000;869314000000000;Apple;iPhone 15 Pro;256GB;Nova Olímpia;Escola do município Nova Olímpia;Inservível;45555391609
Nova Olímpia;111180000000000;539984000000000;Apple;iPhone 15 Pro;256GB;Nova Olímpia;Escola do município Nova Olímpia;Inservível;27843825316
Nova Olímpia;972234000000000;839015000000000;Apple;iPhone 13;128GB;Nova Olímpia;Escola do município Nova Olímpia;Danificado;42694236929
Nova Olímpia;495412000000000;955213000000000;Xiaomi;Redmi Note 12;128GB;Nova Olímpia;Escola do município Nova Olímpia;Inservível;47152157900
Nova Olímpia;566328000000000;284642000000000;Motorola;Edge 40;256GB;Nova Olímpia;Escola do município Nova Olímpia;Roubado;54174433012
Nova Olímpia;545882000000000;463737000000000;Xiaomi;Poco X5;256GB;Nova Olímpia;Escola do município Nova Olímpia;Roubado;14116686621
Nova Olímpia;884022000000000;939945000000000;Xiaomi;Poco X5;256GB;Nova Olímpia;Escola do município Nova Olímpia;Danificado;55139188319
Nova Olímpia;527549000000000;101712000000000;Xiaomi;Redmi Note 12;128GB;Nova Olímpia;Escola do município Nova Olímpia;Roubado;43552603562
Nova Olímpia;840623000000000;622473000000000;Philco;Hit P10;128GB;Nova Olímpia;Escola do município Nova Olímpia;Inservível;22023569273
Nova Olímpia;551195000000000;865161000000000;Motorola;Moto G53;128GB;Nova Olímpia;Escola do município Nova Olímpia;Em uso;23333041227
Nova Olímpia;229758000000000;596810000000000;Xiaomi;Poco X5;256GB;Nova Olímpia;Escola do município Nova Olímpia;Em uso;52984555983
Nova Olímpia;968219000000000;764493000000000;Motorola;Moto G53;128GB;Nova Olímpia;Escola do município Nova Olímpia;Em uso;39220698603
Nova Olímpia;739505000000000;984296000000000;Samsung;Galaxy A14;128GB;Nova Olímpia;Escola do município Nova Olímpia;Roubado;44369560336
Nova Olímpia;148667000000000;622690000000000;Philco;Hit P10;128GB;Nova Olímpia;Escola do município Nova Olímpia;Roubado;9780348226
Nova Olímpia;349568000000000;478423000000000;Xiaomi;Redmi Note 12;128GB;Nova Olímpia;Escola do município Nova Olímpia;Danificado;2901312960
Nova Olímpia;321369000000000;453749000000000;Motorola;Moto G53;128GB;Nova Olímpia;Escola do município Nova Olímpia;Em uso;51514836974
Nova Olímpia;280475000000000;633273000000000;Xiaomi;Poco X5;256GB;Nova Olímpia;Escola do município Nova Olímpia;Inservível;33784569555
Nova Prata do Iguaçu;492395000000000;912577000000000;Motorola;Edge 40;256GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Danificado;50364735327
Nova Prata do Iguaçu;446534000000000;160091000000000;Samsung;Galaxy S23;256GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Roubado;5831494656
Nova Prata do Iguaçu;927739000000000;536035000000000;Motorola;Edge 40;256GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Roubado;37625782251
Nova Prata do Iguaçu;516685000000000;424893000000000;Xiaomi;Redmi Note 12;128GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Roubado;7108805733
Nova Prata do Iguaçu;738747000000000;672516000000000;Multilaser;G Max 2;64GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Em uso;43275871027
Nova Prata do Iguaçu;285203000000000;433823000000000;Apple;iPhone 15 Pro;256GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Em uso;5305333151
Nova Prata do Iguaçu;637960000000000;409961000000000;Motorola;Moto G53;128GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Roubado;35227663726
Nova Prata do Iguaçu;661585000000000;279913000000000;Samsung;Galaxy A14;128GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Danificado;41811510658
Nova Prata do Iguaçu;623021000000000;858440000000000;Apple;iPhone 15 Pro;256GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Inservível;53764376880
Nova Prata do Iguaçu;914336000000000;583223000000000;Xiaomi;Redmi Note 12;128GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Inservível;8141683035
Nova Prata do Iguaçu;470626000000000;706609000000000;Motorola;Edge 40;256GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Em uso;19467384509
Nova Prata do Iguaçu;485186000000000;664683000000000;Samsung;Galaxy S23;256GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Roubado;32931436483
Nova Prata do Iguaçu;244075000000000;281986000000000;Motorola;Moto G53;128GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Inservível;52213099913
Nova Prata do Iguaçu;376079000000000;294838000000000;Apple;iPhone 15 Pro;256GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Danificado;1872151492
Nova Prata do Iguaçu;282220000000000;487316000000000;Apple;iPhone 15 Pro;256GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Roubado;28410176243
Nova Prata do Iguaçu;422411000000000;237249000000000;Xiaomi;Poco X5;256GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Em uso;15146163935
Nova Prata do Iguaçu;650330000000000;575205000000000;Apple;iPhone 15 Pro;256GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Inservível;24830359152
Nova Prata do Iguaçu;298537000000000;800656000000000;Motorola;Edge 40;256GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Em uso;9848434094
Nova Prata do Iguaçu;841998000000000;623770000000000;Xiaomi;Poco X5;256GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Danificado;2565166044
Nova Prata do Iguaçu;100035000000000;687731000000000;Motorola;Edge 40;256GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Danificado;41054441739
Nova Prata do Iguaçu;741058000000000;622147000000000;Samsung;Galaxy S23;256GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Inservível;7774934465
Nova Prata do Iguaçu;276224000000000;857414000000000;Samsung;Galaxy A14;128GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Em uso;8382883179
Nova Prata do Iguaçu;920816000000000;339159000000000;Philco;Hit P10;128GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Em uso;54933344679
Nova Prata do Iguaçu;185052000000000;467454000000000;Samsung;Galaxy S23;256GB;Nova Prata do Iguaçu;Escola do município Nova Prata do Iguaçu;Danificado;6533000131
